TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,96,S_BUFFER_ATOMIC_SWAP_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,135,S_ATOMIC_UMAX,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,41,S_DCACHE_DISCARD_X2,sbase,soffset,,,,offset21s,,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,1,S_LOAD_DWORDX2,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,133,S_ATOMIC_UMIN,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,69,S_BUFFER_ATOMIC_UMIN,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,17,S_STORE_DWORDX2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,4,S_LOAD_DWORDX16,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,101,S_BUFFER_ATOMIC_UMIN_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,3,S_LOAD_DWORDX8,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,65,S_BUFFER_ATOMIC_CMPSWAP,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,16,S_STORE_DWORD,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,25,S_BUFFER_STORE_DWORDX2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,37,S_MEMREALTIME,sdst,,,,,,,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,165,S_ATOMIC_UMIN_X2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,9,S_BUFFER_LOAD_DWORDX2,sdst,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,10,S_BUFFER_LOAD_DWORDX4,sdst,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,67,S_BUFFER_ATOMIC_SUB,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,64,S_BUFFER_ATOMIC_SWAP,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,75,S_BUFFER_ATOMIC_INC,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,128,S_ATOMIC_SWAP,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,103,S_BUFFER_ATOMIC_UMAX_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,40,S_DCACHE_DISCARD,sbase,soffset,,,,offset21s,,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,170,S_ATOMIC_XOR_X2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,97,S_BUFFER_ATOMIC_CMPSWAP_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,76,S_BUFFER_ATOMIC_DEC,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,167,S_ATOMIC_UMAX_X2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,36,S_MEMTIME,sdst,,,,,,,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,0,S_LOAD_DWORD,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,164,S_ATOMIC_SMIN_X2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,161,S_ATOMIC_CMPSWAP_X2,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,107,S_BUFFER_ATOMIC_INC_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,138,S_ATOMIC_XOR,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,99,S_BUFFER_ATOMIC_SUB_X2,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,73,S_BUFFER_ATOMIC_OR,sdata,sbase,soffset,,,offset20u,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,6,S_SCRATCH_LOAD_DWORDX2,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,23,S_SCRATCH_STORE_DWORDX4,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,5,S_SCRATCH_LOAD_DWORD,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,7,S_SCRATCH_LOAD_DWORDX4,sdst,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,21,S_SCRATCH_STORE_DWORD,sdata,sbase,soffset,,,offset21s,glc,,,,
SMEM,ENCODING.OP.IMM.GLC.NV.SOE.-.SDATA.SBASE  SOFFSET.----.OFFSET,22,S_SCRATCH_STORE_DWORDX2,sdata,sbase,soffset,,,offset21s,glc,,,,
SOP1,ENCODING.SDST.OP.SSRC0,46,S_CBRANCH_JOIN,,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,31,S_RFE_B64,,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,50,S_SET_GPR_IDX_IDX,,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,29,S_SETPC_B64,,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,32,S_AND_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,54,S_ANDN2_WREXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,11,S_BCNT0_I32_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,12,S_BCNT1_I32_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,33,S_OR_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,48,S_ABS_I32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,39,S_XNOR_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,53,S_ANDN1_WREXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,43,S_MOVRELS_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,30,S_SWAPPC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,22,S_SEXT_I32_I8,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,10,S_BCNT0_I32_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,3,S_CMOV_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,1,S_MOV_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,17,S_FF1_I32_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,37,S_NAND_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,35,S_ANDN2_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,8,S_BREV_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,38,S_NOR_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,52,S_ORN1_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,44,S_MOVRELD_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,27,S_BITSET1_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,13,S_BCNT1_I32_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,21,S_FLBIT_I32_I64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,51,S_ANDN1_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,23,S_SEXT_I32_I16,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,41,S_QUADMASK_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,25,S_BITSET0_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,14,S_FF0_I32_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,45,S_MOVRELD_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,42,S_MOVRELS_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,19,S_FLBIT_I32_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,20,S_FLBIT_I32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,0,S_MOV_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,40,S_QUADMASK_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,5,S_NOT_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,24,S_BITSET0_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,9,S_BREV_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,28,S_GETPC_B64,sdst,,,,,,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,26,S_BITSET1_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,7,S_WQM_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,18,S_FLBIT_I32_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,55,S_BITREPLICATE_B64_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,15,S_FF0_I32_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,2,S_CMOV_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,6,S_WQM_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,34,S_XOR_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,36,S_ORN2_SAVEEXEC_B64,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,4,S_NOT_B32,sdst,,,,,ssrc,,,,,
SOP1,ENCODING.SDST.OP.SSRC0,16,S_FF1_I32_B32,sdst,,,,,ssrc,,,,,
SOPP,ENCODING.OP.SIMM16,10,S_BARRIER,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,2,S_BRANCH,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,23,S_CBRANCH_CDBGSYS,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,26,S_CBRANCH_CDBGSYS_AND_USER,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,25,S_CBRANCH_CDBGSYS_OR_USER,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,24,S_CBRANCH_CDBGUSER,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,9,S_CBRANCH_EXECNZ,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,8,S_CBRANCH_EXECZ,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,4,S_CBRANCH_SCC0,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,5,S_CBRANCH_SCC1,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,7,S_CBRANCH_VCCNZ,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,6,S_CBRANCH_VCCZ,,,,,,label,,,,,
SOPP,ENCODING.OP.SIMM16,21,S_DECPERFLEVEL,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,1,S_ENDPGM,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,30,S_ENDPGM_ORDERED_PS_DONE,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,27,S_ENDPGM_SAVED,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,19,S_ICACHE_INV,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,20,S_INCPERFLEVEL,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,0,S_NOP,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,16,S_SENDMSG,,,,,,msg,,,,,
SOPP,ENCODING.OP.SIMM16,17,S_SENDMSGHALT,,,,,,msg,,,,,
SOPP,ENCODING.OP.SIMM16,29,S_SET_GPR_IDX_MODE,,,,,,imask,,,,,
SOPP,ENCODING.OP.SIMM16,28,S_SET_GPR_IDX_OFF,,,,,,,,,,,
SOPP,ENCODING.OP.SIMM16,13,S_SETHALT,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,11,S_SETKILL,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,15,S_SETPRIO,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,14,S_SLEEP,,,,,,imm16,,,,,
SOPP,ENCODING.OP.SIMM16,18,S_TRAP,,,,,,imm16,,,,,
SOPP,N/A,N/A,S_TTRACEDATA,,,,,,,,,,,No opcode found. Instruction exists in LLVM documentation (['https://llvm.org/docs/AMDGPU/AMDGPUAsmGFX90a.html']) but not in CDNA2 documentation
SOPP,ENCODING.OP.SIMM16,12,S_WAITCNT,,,,,,waitcnt,,,,,
SOPP,ENCODING.OP.SIMM16,3,S_WAKEUP,,,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,53,V_CLREXCP,,,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,69,V_CEIL_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,44,V_BFREV_B32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,67,V_FREXP_EXP_I16_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,74,V_COS_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,29,V_CEIL_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,51,V_FREXP_EXP_I32_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,42,V_COS_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,10,V_CVT_F16_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,58,V_CVT_F16_I16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,57,V_CVT_F16_U16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,82,V_ACCVGPR_MOV_B32,vdst,vsrc,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,5,V_CVT_F32_I32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,6,V_CVT_F32_U32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,11,V_CVT_F32_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,75,V_EXP_LEGACY_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,18,V_CVT_F32_UBYTE1,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,77,V_CVT_NORM_I16_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,13,V_CVT_FLR_I32_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,60,V_CVT_I16_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,59,V_CVT_U16_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,16,V_CVT_F64_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,12,V_CVT_RPI_I32_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,19,V_CVT_F32_UBYTE2,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,22,V_CVT_F64_U32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,47,V_FFBH_I32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,21,V_CVT_U32_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,8,V_CVT_I32_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,65,V_EXP_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,17,V_CVT_F32_UBYTE0,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,45,V_FFBH_U32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,15,V_CVT_F32_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,68,V_FLOOR_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,4,V_CVT_F64_I32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,24,V_CEIL_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,46,V_FFBL_B32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,20,V_CVT_F32_UBYTE3,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,26,V_FLOOR_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,66,V_FREXP_MANT_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,3,V_CVT_I32_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,50,V_FRACT_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,78,V_CVT_NORM_U16_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,14,V_CVT_OFF_F32_I4,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,7,V_CVT_U32_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,72,V_FRACT_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,31,V_FLOOR_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,52,V_FREXP_MANT_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,32,V_EXP_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,27,V_FRACT_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,49,V_FREXP_MANT_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,64,V_LOG_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,33,V_LOG_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,76,V_LOG_LEGACY_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,1,V_MOV_B32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,0,V_NOP,,,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,43,V_NOT_B32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,61,V_RCP_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,34,V_RCP_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,37,V_RCP_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,35,V_RCP_IFLAG_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,71,V_RNDNE_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,30,V_RNDNE_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,25,V_RNDNE_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,63,V_RSQ_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,36,V_RSQ_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,38,V_RSQ_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,79,V_SAT_PK_U8_I16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,55,V_SCREEN_PARTITION_4SE_B32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,73,V_SIN_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,41,V_SIN_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,62,V_SQRT_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,39,V_SQRT_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,40,V_SQRT_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,81,V_SWAP_B32,vdst,vsrc,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,70,V_TRUNC_F16,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,28,V_TRUNC_F32,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,23,V_TRUNC_F64,vdst,src,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,2,V_READFIRSTLANE_B32,sdst,vsrc,,,,,,,,,
VOP1,ENCODING.VDST.OP.SRC0,48,V_FREXP_EXP_I32_F64,vdst,src,,,,,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,42,S_ABSDIFF_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,25,S_NOR_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,37,S_BFE_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,4,S_ADDC_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,26,S_XNOR_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,1,S_SUB_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,19,S_ANDN2_B64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,48,S_LSHL3_ADD_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,39,S_BFE_U64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,33,S_ASHR_I64,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,18,S_ANDN2_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,3,S_SUB_I32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,9,S_MAX_U32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,28,S_LSHL_B32,sdst,ssrc0,,,,ssrc1,,,,,
SOP2,ENCODING.OP.SDST.SSRC1.SSRC0,49,S_LSHL4_ADD_U32,sdst,ssrc0,,,,ssrc1,,,,,
